1234 568 [ 35, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 35, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 35, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 35, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 35, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 35, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 35, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 35, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 34, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 34, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 34, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 34, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 34, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 34, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 34, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 34, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 34, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 33, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 33, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 33, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 33, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 33, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 33, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 33, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 33, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 33, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 33, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 33, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 33, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 32, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 32, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 32, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 32, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 32, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 32, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 32, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 32, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 32, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 31, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 31, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 31, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 31, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 31, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 31, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 31, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 31, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 31, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 30, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 30, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 30, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 30, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 30, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 30, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 30, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 30, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 30, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 30, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 30, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 30, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 29, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 29, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 29, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 29, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 29, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 29, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 29, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 29, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 29, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 28, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 28, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 28, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 28, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 28, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 28, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 28, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 28, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 28, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 27, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 27, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 27, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 27, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 27, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 27, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 27, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 27, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 27, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 27, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 27, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 27, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 26, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 26, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 26, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 26, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 26, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 26, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 26, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 26, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 26, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 25, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 25, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 25, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 25, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 25, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 25, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 25, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 25, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 25, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 24, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 24, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 24, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 24, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 24, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 24, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 24, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 24, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 24, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 24, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 24, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 24, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 23, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 23, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 23, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 23, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 23, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 23, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 23, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 23, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 23, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 22, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 22, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 22, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 22, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 22, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 22, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 22, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 22, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 22, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 21, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 21, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 21, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 21, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 21, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 21, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 21, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 21, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 21, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 21, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 21, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 21, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 20, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 20, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 20, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 20, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 20, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 20, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 20, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 20, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 20, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 19, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 19, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 19, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 19, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 19, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 19, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 19, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 19, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 19, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 18, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 18, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 18, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 18, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 18, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 18, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 18, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 18, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 18, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 18, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 18, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 18, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 17, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 17, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 17, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 17, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 17, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 17, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 17, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 17, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 17, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 16, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 16, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 16, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 16, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 16, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 16, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 16, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 16, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 16, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 15, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 15, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 15, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 15, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 15, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 15, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 15, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 15, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
